,industrial_production,real_person_income,unemployment_rate,initial_jobless_claims,cpi,oil_price,vix,credit_spread,yield_curve_slope,fed_funds_rate,consumer_sentiment,housing_starts,m2_money_supply
1990-01-31,61.729,7184.9,5.4,345000.0,127.5,22.69,25.36,1.68,0.15,8.23,93.0,1551.0,3166.8
1990-02-28,62.2896,7210.5,5.3,350000.0,128.0,21.55,21.99,1.68,0.08,8.24,89.5,1437.0,3179.2
1990-03-31,62.5999,7216.8,5.2,346000.0,128.6,20.34,19.73,1.58,0.01,8.28,91.3,1289.0,3190.1
1990-04-30,62.4359,7262.7,5.4,363000.0,128.9,18.5,19.52,1.5,0.08,8.26,93.9,1248.0,3201.6
1990-05-31,62.6258,7252.9,5.4,359000.0,129.1,17.47,17.37,1.71,0.1,8.18,90.6,1212.0,3200.6
1990-06-30,62.8382,7261.7,5.2,364000.0,129.9,17.05,15.5,1.79,0.19,8.29,88.3,1177.0,3213.7
1990-07-31,62.7284,7289.9,5.5,369000.0,130.5,20.57,21.11,1.77,0.45,8.15,88.2,1171.0,3224.5
1990-08-31,62.9475,7242.0,5.7,394000.0,131.6,27.45,29.9,1.69,0.79,8.13,76.4,1115.0,3242.0
1990-09-30,62.9523,7231.3,5.9,404000.0,132.5,39.53,29.11,1.94,0.8,8.2,72.8,1110.0,3254.6
1990-10-31,62.5845,7159.5,5.9,440000.0,133.4,35.31,30.04,2.13,0.88,8.11,63.9,1014.0,3259.3
1990-11-30,61.7887,7156.9,6.2,462000.0,133.7,29.08,22.16,2.27,0.73,7.81,66.0,1145.0,3262.6
1990-12-31,61.3352,7186.8,6.3,454000.0,134.2,28.48,26.38,2.35,0.93,7.31,65.5,969.0,3271.8
1991-01-31,61.1355,7117.2,6.4,462000.0,134.7,21.9,20.91,2.3,0.98,6.91,66.8,798.0,3287.7
1991-02-28,60.6838,7116.1,6.6,499000.0,134.8,19.28,21.23,2.09,0.98,6.25,70.4,965.0,3304.5
1991-03-31,60.3346,7120.0,6.8,499000.0,134.8,19.63,16.88,1.96,1.03,6.12,87.7,921.0,3321.9
1991-04-30,60.4938,7136.9,6.7,462000.0,135.1,20.99,18.24,1.83,1.22,5.91,81.8,1001.0,3332.4
1991-05-31,61.0633,7134.8,6.9,443000.0,135.6,21.16,15.93,1.77,1.38,5.78,78.3,996.0,3343.0
1991-06-30,61.5581,7174.5,6.9,418000.0,136.0,20.56,19.55,1.66,1.34,5.9,82.1,1036.0,3351.9
1991-07-31,61.7305,7156.6,6.8,423000.0,136.2,21.7,15.18,1.6,1.39,5.82,82.9,1063.0,3356.1
1991-08-31,61.7298,7166.3,6.9,425000.0,136.6,22.28,14.46,1.75,1.46,5.66,82.0,1049.0,3355.0
1991-09-30,62.2195,7185.1,6.9,437000.0,137.0,22.25,15.85,1.94,1.48,5.45,83.0,1015.0,3354.9
1991-10-31,62.1855,7169.7,7.0,423000.0,137.2,23.29,15.48,2.02,1.77,5.21,78.3,1079.0,3360.1
1991-11-30,62.0871,7186.3,7.0,444000.0,137.8,21.48,20.26,2.06,2.0,4.81,69.1,1103.0,3365.5
1991-12-31,61.7852,7232.8,7.3,441000.0,138.2,19.15,19.31,2.39,1.94,4.43,68.2,1079.0,3372.2
1992-01-31,61.4616,7251.5,7.3,441000.0,138.3,18.93,17.4,1.9,2.2,4.03,67.5,1176.0,3381.2
1992-02-29,61.8955,7290.1,7.4,444000.0,138.6,18.69,16.68,1.9,2.0,4.06,68.8,1250.0,3400.0
1992-03-31,62.4232,7294.4,7.4,420000.0,139.1,19.49,16.18,1.7,1.94,3.98,76.0,1297.0,3403.9
1992-04-30,62.897,7313.2,7.4,424000.0,139.4,20.88,15.53,1.63,2.15,3.73,77.2,1099.0,3399.7
1992-05-31,63.104,7352.4,7.6,411000.0,139.7,22.13,13.86,1.77,2.14,3.82,79.2,1214.0,3398.6
1992-06-30,63.1363,7384.2,7.8,420000.0,140.1,21.84,13.35,1.86,2.31,3.76,80.4,1145.0,3393.4
1992-07-31,63.7176,7373.5,7.7,564000.0,140.5,21.83,13.17,1.97,2.3,3.25,76.6,1139.0,3393.9
1992-08-31,63.3613,7401.0,7.6,408000.0,140.8,21.46,13.58,2.06,2.47,3.3,76.1,1226.0,3398.8
1992-09-30,63.5703,7363.9,7.6,409000.0,141.1,21.83,14.28,2.29,2.57,3.22,75.6,1186.0,3410.3
1992-10-31,63.9995,7321.0,7.3,365000.0,141.7,20.68,16.15,2.19,2.4,3.1,73.3,1244.0,3423.8
1992-11-30,64.2422,7353.6,7.4,341000.0,142.1,19.91,13.01,2.0,2.16,3.09,85.3,1214.0,3426.5
1992-12-31,64.3507,7655.0,7.4,313000.0,142.3,19.49,12.57,2.06,2.14,2.92,91.0,1227.0,3424.7
1993-01-31,64.5978,7390.7,7.3,340000.0,142.8,20.27,12.42,2.11,2.19,3.02,89.3,1210.0,3419.1
1993-02-28,64.9089,7432.5,7.1,362000.0,143.1,20.53,13.16,2.2,2.11,3.03,86.6,1210.0,3414.5
1993-03-31,64.8522,7403.9,7.0,366000.0,143.3,20.44,12.53,2.18,2.07,3.07,85.9,1083.0,3411.7
1993-04-30,65.0301,7473.1,7.1,350000.0,143.8,20.54,12.42,2.12,2.22,2.96,85.6,1258.0,3411.3
1993-05-31,64.784,7476.3,7.1,349000.0,144.2,20.04,13.47,2.1,1.92,3.0,80.3,1260.0,3436.9
1993-06-30,64.9301,7456.5,7.0,340000.0,144.3,18.82,11.26,2.16,1.77,3.04,81.5,1280.0,3442.4
1993-07-31,65.1052,7477.1,6.9,356000.0,144.5,17.94,11.73,2.05,1.7,3.06,77.0,1254.0,3442.0
1993-08-31,65.0267,7489.9,6.8,337000.0,144.8,18.24,11.85,1.91,1.57,3.03,77.3,1300.0,3445.7
1993-09-30,65.3717,7469.1,6.7,343000.0,145.0,18.72,12.99,2.0,1.51,3.09,77.9,1343.0,3452.2
1993-10-31,65.8509,7439.5,6.8,348000.0,145.6,16.97,11.46,1.96,1.44,2.99,82.7,1392.0,3456.7
1993-11-30,66.1518,7461.7,6.6,337000.0,146.0,15.36,13.76,1.91,1.61,3.02,81.2,1376.0,3470.1
1993-12-31,66.5436,7752.5,6.5,290000.0,146.3,14.19,11.66,1.94,1.58,2.96,88.2,1533.0,3474.5
1994-01-31,66.7351,7565.0,6.6,406000.0,146.3,15.24,10.63,1.85,1.58,3.05,94.3,1272.0,3474.9
1994-02-28,66.774,7574.1,6.6,327000.0,146.7,14.5,14.87,1.77,1.48,3.25,93.2,1337.0,3475.7
1994-03-31,67.4552,7597.7,6.5,322000.0,147.1,14.78,20.45,1.59,1.56,3.34,91.5,1564.0,3480.1
1994-04-30,67.8541,7676.1,6.4,344000.0,147.2,16.92,13.77,1.48,1.33,3.56,92.6,1465.0,3481.3
1994-05-31,68.1663,7698.1,6.1,348000.0,147.5,18.3,13.03,1.51,1.16,4.01,92.8,1526.0,3490.8
1994-06-30,68.6265,7687.8,6.1,341000.0,147.9,19.37,14.97,1.52,1.15,4.25,91.2,1409.0,3479.5
1994-07-31,68.7178,7706.9,6.1,332000.0,148.4,20.3,11.13,1.49,1.13,4.26,89.0,1439.0,3488.2
1994-08-31,69.1785,7716.3,6.0,341000.0,149.0,17.6,11.97,1.55,1.02,4.47,91.7,1450.0,3485.7
